やまぐろねくろ	山黒音玄
やまだりゅういちろう	山田龍一郎
やまねねむ	山鼠ネム
やみのしゅう	闇ノシュウ
ゆうぎりれい	夕霧レイ
ゆうひりり	夕陽リリ
ゆきえ	雪绘
ゆきしょ	雪烛
ゆきしろまひろ	雪城眞尋
ゆきしろるり	ゆきしろるり
ゆきなみことね	雪波ことね
ゆきのこゆり	雪乃恋莉
ゆきふくまる	ゆきふくまる
ゆきみやひいろ	雪宮ひいろ
ゆきめるみ	雪芽るみ
ゆきめるみ	雪芽るみ
ゆずきさみぃ	結月さみぃ
ゆずきろこ	柚木ロコ
ゆずねのあ	柚音ノア
ゆずはにー	ゆずはにー
ゆっきんだよ	ゆっきんだよ
ゆづきちょこ	癒月ちょこ
ゆづきろあ	夢月ロア
ゆなっこ	ゆなっこ
ゆに	ゆに
ゆのはらいづみ	柚原いづみ
ゆぴらし	ゆぴらし
ゆめおいかける	夢追翔
ゆめかわ	夢河
ゆめさきめあ	夢咲めあ
ゆめのあかり	夢野あかり
ゆめみむむ	夢見むむ
ゆめみやはるか	夢宮春歌
ゆもちょむ	ゆもちょむ
ゆゆゆら	幽々ゆら
ゆらぎゆら	ゆらぎゆら
ゆりかわゆん	ゆりかわゆん
よいさめりと	宵雨りと
よいづきしの	宵月紫乃
よいなぎあおと	宵凪葵斗
よいまちつき	宵待ツキ
ようつきいと	羊月いと
よかぐらびゃっこ	夜神楽ビャッコ
よしだくりこ	吉田クリコ
よすみかく	よすみカク
よずなにう	夜絆ニウ
よもぎちゃんだよ	よもぎちゃんだよ
よらのやや	夜来やや
よるさとかすみ	夜里風澄
よるみれな	夜見れな
らにっくす	らにっくす
らむべりぃ	らむべりぃ
らんきゃん	らんきゃん
らんで	らんで
らんれい	蘭麗(Ranrei)
りあ	瑞娅
りえぺこ	りえぺこ
りきいちじょー	力一ジョー
りこ	りこ
りこぴんーーー	りこぴんーーー
りとるあおい	リトルあおい
りなぴこんちょす	りなぴこんちょす
りむ	理芽
りゅうがさきりん	龍ヶ崎リン
りゅうがはまゆえ	龍ヶ浜ゅぇ
りゅうぐうふぃなーな	竜宮フィナーナ
りゅうたきいろは	竜滝いろは
りゅんりゅん	りゅんりゅん
りゅーじんちゃん	りゅーじんちゃん
りょうこくつかさ	領国つかさ
りょうまばれんうぉーと	凉舞バレンウォート
りりか	りりか
りんごすい	りんご水
りんどうちはや	輪堂千速
りんどうみこと	竜胆尊
りんねめぐる	輪廻めぐる
りんまろ	りんまろ
りんめいめい	林苺苺
りーのすけのすけ	りーのすけのすけ
るい	琴坂るい
るおんです	るおんです
るかこっこ	るかこっこ
るき	琉希
るちぴんく	るちぴんく
るなせんしゅ	るなせんしゅ
るり	瑠莉_
るーしえる	るーしえる
るーちゃん	るーちゃん
るーるるるたぁあん	るーるるるたぁあん
れいちぇるちぇる	れいちぇるちぇる
れうちゃん	れうちゃん
れこまる	れこまる
れなまるてぃ	れなまるてぃ
れみかりちゅまおう	レミかりちゅま王
ろあさまだ	ろあさまだ
ろくしょうくれは	緑青くれは
ろくじょうみこと	六条ミコト
ろなしー	ろなしー
ろんげちゃん	ろんげちゃん
わくひめ	惑姫
わさぴぴ	わさぴぴ
わしかげごう	鷲影剛
わたみやあひる	綿宮あひる
わたらいひばり	渡会雲雀
わーーるど	わーーるど
んとちゃん	んとちゃん
